parent_id,comment_id,body,predict_sentiment
dr0l5ik,dr0of2l,"I'm not disputing that 4 million people live around Montreal, but it does seem odd to line up ""Montreal"" as a single entity with ""Greater Toronto Area"".

Granted, the issue here could be ""Greater Toronto Area"" more than ""Montreal"".",Positive
dqzyk89,dr05k29,I hope the growth isn't reserved to unsustainable suburbia hell. Up not out!,Negative
dqzxiq2,dr05i8w,It's so frustrating. I did not grow up London but I see huge potential for it.,Negative
dqzxiq2,dqzxt3k,Fucking London. That LRT plan of theirs was sound. That city has so much potential. Hopefully the provincial initiative of HSR kicks them into fear. ,Negative
dqzxiq2,dr0auv8,"I'm *still* salty about this, oh my goodness. Pretty much the only reason we're not getting LRT is because ""muh taxes will go up!!!!"" and ""muh small business will get killed by a few years of construction!!!!!"" 🙄",Positive
dqzxiq2,dr0cp12,They don't even like roads being widened to ease congestion.,Negative
dqzxiq2,dr0eb11,"There's plenty of NIMBYs in KW who don't see why there should be light rail. It looks amazing, btw, and I think it'll be a game-changer for especially Kitchener, which has had its share of downtrodden years.",Positive
dqzxiq2,dr0esy8,"It's been that way forever. They are kinda proud of it.

Seriously, how long did it take them to widen commissioners? 30 years? And that was a simple as they get. Straight line, no properties to demolish, urgent need. ",Negative
dr053q7,dr05weh,Build up. It's already happening: https://www.therecord.com/news-story/7325767-kitchener-s-king-street-project-would-create-urban-village-with-condo-towers-shops-offices/,Negative
dr0368c,dr03w76,"Yes, you are correct about the ~500K total visitors for the year, but that’s not the population at any one point in time—that’s for the whole year. Tourists aren’t counted in population figures anyway.

Hardly a skeleton crew here in the winter. Our population is pretty stable year-round but growing overall quickly. For 2016 it varied between 37,642 (March) and 38,293 (December). Source: http://www.eco.gov.yk.ca/stats/pdf/populationJun_2017_R.pdf.",Negative
dr0c9dz,dr0jfoy,Cost of living in the GTA is also higher and the cost for land and lease is also way higher so the service may be worse in the GTA actually.,Negative
dr02uf3,dr09mxv,"Why are people so ignorant about how equalization works?

",Negative
dr02uf3,dr05uez,Sorry but equalization payment is only a part of federal spending. Health and social transfer exist too.,Negative
dr02uf3,dr0aonb,"Most of Hydro Quebecs revenue comes from Quebecers as its a utility and therefore more of a tax on the population. They sell a bit to the states, but its a small portion of the total revenue. Most of Alberta's oil is exported abroad so it is considered income.",Positive
dr02uf3,dr03t6n,">Because of approximately $19,000,000,000 in equalization funds flowing from the ‘have’ Provinces to the ‘have not’ Provinces 

That's not how this works. A guy working at Ubisoft in Montreal, earning 120k pays more in taxes then a guy working in the oil patch in Alberta earning 115k and therefore the former contributes more then the later.

> There is little motivation for Quebec to change spending habits that allow its standard of living to be higher that other Provinces, i.e day care in Quebec subsidized to perhaps $165 per month (which is great), while in Ontario, BC, or Alberta it’s approximately $1,000 to $1,350.
[Quebec Income tax rates](https://i.imgur.com/xb2GUCS.png) [source](http://www.revenuquebec.ca/en/citoyen/situation/nouvel-arrivant/regime-fiscal-du-quebec/taux-imposition.aspx)     

[Alberta Income Tax Rates](https://i.imgur.com/qmvup0Y.png) [source](http://www.taxtips.ca/taxrates/ab.htm)    

Albertans are literally taxed between 6 and 10.75% less then quebecers, that's just the income tax, I'm not even talking about the sales taxes which is at 15.47% in Quebec. (5% GST, 9.975% QST we get taxed on the GST) meanwhile Alberta has a provincial sales tax rate of 0%.

[Alberta Budget](http://www.macleans.ca/wp-content/uploads/2017/03/Sankey.png)    

THE CPE (daycare) budget is 3.4 billion a year, If Albertans taxed themselves 8.38% higher, they would  earn 3.81 billion more on their budget which not only pays for the daycare but it would allow them to probably have it entirely free for parents but they dont do that because it's a choice they made.",Positive
dr02uf3,dr0sezk,"You make it sound like Québec lives lavishly because of equalization yet it barely makes 10% of our budget. Alberta could have all the same things we do if they just decided to raise taxes. They don’t , that’s their choice, end of story. 

You like to play with numbers, how’s this:

Provinces / Per Citizen / Total

1.	PEI / $ 2 573 / $ 380 millions
2.	NB / $ 2 259 / $ 1,708 billions
3.	NS / $ 1 822 / $ 1,722 billions
4.	Manitoba / $ 1 328 / $ 1,736 billions
5.	Quebec / $1 206 / $ 10,03 billions
6.	Ontario / $ 166 / $ 2,304 billions

That’s right, Quebec is only bested by Ontario for the **least** amount of equalization per capita (which is where it really matters because equalization formulas are on a per capita basis). ",Negative
dr02uf3,dr0czw0,"Québec contributes about 20% to the Federal government earnings (or whatever the technical term is). Maybe the actual number is 19%, or 18%, but that's pretty close to 20% regardless.

This means that Québec is paying close to 4 billion dollars out of the equalization program. Québec effectively receives less than 7 billions from the ""have"" provinces.",Positive
dr02vru,dr04beh,And if the women don't find you handsome...,Positive
dr02vru,dr057s7,Keep your dick in a vice,Positive
dr070v2,dr0e439,How far did they get on the Winnipeg-Vancouver canal?,Negative
dr0634p,dr09a2p,I think the biggest reason no one goes is because airfare costs so much. Like unbelievably so. For the cost of a Eastbound ticket most people would rather just go to the Hawaii or something. ,Negative
dr0634p,dr0k34h,"> I can't believe that 100 yrs later, Halifax hasn't turned that into a much bigger tourist attraction than it is

Too expensive to fly to(anywhere in Canada), too far to drive to.  I could visit several different COUNTRIES in Europe for the distance from Toronto(Ontario overall) to there.  The Canadian curse.  Pretty as all hell, but far as hell too.",Negative
dr0634p,dr0rruo,"There are actually a good deal of cruise ships, a lot of them kept coming until late october this year.  But as other users pointed out airfare within Canada costs so much and there are more enticing vacation destinations for much cheaper outilside of Canada",Negative
dr02va2,dr0me17,"wow, so africville, then.",Positive
dr0k9hf,dr0o00g,"Very wasteful, I agree. ",Positive
dr03t2y,dr041so,"Montreal is almost twice the size of Vancouver, if call it a major city first. ",Negative
dr033y5,dr040vo,"Thanks for the link; I’d be curious to see if they surveyed people who work out west and live back east, because I wouldn’t count that as a desirable thing to do to survive on the east coast either, but would be more than pay-to-pay living. I was born in PEI and I know those sentiments all to well. Moved out west now. ",Negative
dr04buf,dr04fat,"Ottawa is fifth now, Calgary has had a larger metro for the last five years or so.",Negative
dqzza24,dr016yz,Or an open pit mine. ,Positive
dqzza24,dr095cz,Moonbeam to weird you out,Positive
dqzza24,dr01y3g,Trees and rock.,Positive
dqzzuo7,dr033fy,I used to take the train form Ottawa to Winnipeg every summer. Trees and rocks for 24 hours getting out of Ontario then 12 hours of of prairie.,Negative
dqzzuo7,dr0dgd3,"I took the train from Toronto to Vancouver this summer and northern Ontario was one of my favourites. A million trees for sure but lots and lots of lakes, it was peaceful. ",Positive
dqzzuo7,dr03nt3,"""When the green dark forest was too silent to be real
And many are the dead men too silent to be real""",Positive
dr0efcx,dr0i1r4,Hwy 17 maybe but Hwy 11 is pretty empty. And 44 between Timmins and Sudbury has one gas station half way between. ,Negative
dr00l82,dr07o2f,"And while you're there, go to the Last Chance Saloon in Wayne(past 9 of the 11 bridges) and check out some live music and grab a pint & a pickled egg. Say hi to Paula. ",Positive
dr05at6,dr08inn,"Especially when you start in Toronto, drive for 16 hours straight, and haven't even managed to leave the province yet.",Negative
dr05at6,dr0ksfq,"> you've been driving for 16 hours straight.

And you've only gone from Toronto to Thunder Bay, stopping for gas and a sandwich twice.
",Negative
dr06uf4,dr073fb,"Hmm, I've just driven down from BC then across into Washington. It just seemed like you were never more than a few miles from a town.",Positive
dr05k29,dr0aznb,"> Up not out!

Can you please explain this to the city of London? We need help, lol",Positive
dr05k29,dr08mrs,"The greenfield development restrictions that have been enacted by the regional government in KWC are some of the strongest in Ontario, with almost all growth being directed towards intensification in already urbanized areas, and most of that along the central spine of the city where the LRT route runs. 

Developers actually took the Region to the OMB because they wanted more than a thousand hectares of land to build subdivisions on, while the Region had only designated less than 100. Unfortunately  the final settlement of that was the OMB partially siding with the developers, so about 500 hectares of land will be developed into subdivisions up until 2031. ",Negative
dr05k29,dr0eoq5,"Waterloo has just approved planning for the last undeveloped chunk of land to be developed, the rest of the city is built right up the the city limits. Kitchener and Cambridge are rapidly reaching the edges of their city limits too. in the next 10 years there won't be much choice for new development to build new areas of suburbia thankfully and will be restricted to infill development and higher intensification.

TBH though, 1 million in 10 years won't happen. Most realistic estimates for growth point to about 750,000 for the Region of Waterloo by 2031.",Negative
dr05k29,dr0da32,So far it seems to be more up then out. ,Positive
dr05i8w,dr0awiq,"> I see huge potential for it.

Same. London has so much potential to grow as a city, but the NIMBYs and city hall are holding it back. I love this place, but I can't stay here forever if it's going to stagnate and refuse to get with the times. ",Negative
dr0auv8,dr0iov4,It took Ottawa 50 years to finally build some LRT.  Good luck down there.,Positive
dr0auv8,dr0eucg,"They said that in KW too, yes taxes have risen a bit, but I think it has been pretty tough for people to prove business shutting down because of the construction. Businesses have closed, yes, but the evidence highly suggests they would have anyway in the near future/weren't doing very well anyway, the construction just gave the owners something to blame it on. There have even been a few places that opened during the construction and continue to do well.",Negative
dr0auv8,dr0sro7,"There was something fishy about it.  With the way some on council about-faced on the matter seemingly overnight, I can't help but wonder if someone with deep pockets wanted the project quashed.  ",Negative
dr05weh,dr0p6sd,"We're talking about doubling the population in the area.  Just imagine all the houses and condos we have now and double it.

We're talking housing for half a million people...",Positive
dr03w76,dr0702f,"I mean compared to May-August when all of the seasonal workers come to town and Dawson becomes a functional City and people actually populated the territory outside of Whitehorse. 

Whitehorse is one of the most educated towns per capita for a reason... those who stay behind are largely management level positions and government positions.",Negative
dr09mxv,dr0j244,Because Brad Wall tells them we are a have province. We also have clearly never benifited from those same payments in the past either /s,Negative
dr09mxv,dr0kyi2,the education system?,Positive
dr09mxv,dr0d32v,Mostly because they have other interests than federal spending.,Negative
dr03t6n,dr04c7y,"Yes of course a person earning more, in a Province with higher Provincial income tax obligations, pays more in taxes, than a person earning less in a Province with less obligation.  I assume you meant to reverse the $115 and $120, but didn’t catch how that determines why Quebec (with such a higher tax rate that you cite) still needs 57% of the fund transfer, without metrics within the Province that take revenue from Quebec Hydro (or Ontario Hydro) into consideration.  Also missed your point about a choice for a higher tax rate. Suppose you could tax at 75% and pay for all sorts of social programs.  Do you also think that is as simple as a ‘choice’.

Using the equalization funds from Alberta to go ‘out of Province is ok, but not for Albertans to remove Provincial Sales tax?",Positive
dr03t6n,dr0kifq,"Thank you, the rampant misunderstanding of equalization payments (often erroneously referred to as transfer payments) is something that really grinds my gears. ",Positive
dr0sezk,dr0u38j,"No one implies lavishly.  Just a bit greedy considering the wollup Oil and Gas out west has taken. Be pretty decent if Quebec said ‘they will cut back on spending just like Alberta has to currently, instead of still taking as much from the pot as they can. 

In summary, I am  still waiting for the answer.

If Quebec has:
1-highest taxes,
2-least amount of equalization per person,

Why do they receive $11B of $16B total. Something is missing in your rationale, unless they represent 57% of the population in the ‘have not’ category?",Negative
dr0sezk,dr0zf8l,"That's just as bullshit meaningless half truth way of presenting it as what you are correcting, and you know it. 

> That’s right, Quebec is only bested by Ontario for the least amount of equalization per capita

...**if** you ignore the fact that the four ahead of it are less than half of the population of Quebec combined (yes, absolute values matter too), and that Ontario is beating it by a factor of **seven** per capita. The reality of your data overwhelms your intended point. ",Positive
dr04beh,dr05jmi,They won’t give you a handy?,Positive
dr0e439,dr0hnss,"Basically the Panama Canal made it cheaper to ship by ocean from Europe or the East Coast to the West Coast instead of by rail, for which Winnipeg was a major hub.  

But a Winnipeg-Vancouver canal is a great idea.  I wonder if the Liberals would spring for it?",Positive
dr0e439,dr0fb22,He's talking about the Hudson Bay via Chruchill.,Positive
dr0e439,dr0ldic,Another interesting canal story is how New York stole Chicago's thunder by the completion of the Erie Canal.,Positive
dr09a2p,dr09qic,You have a good point. We only went because I worked for WestJet and could fly out there for the cost of seat taxes.,Negative
dr041so,dr0483y,"Montreal is a major city, but ever since the Quebec separation scare, a lot of umph moved to Toronto. 

Now, Montreal has a lot of culture, is actually affordable, and no slouch. But same as Edmonton. Quebec city is arguably the heart of Quebec. 

Vancouver has a lot of growth and is known as the city on the west coast. I would argue that most people from the western world, and a good portion of Asia, can point to Toronto and Vancouver on a map but will have trouble with Montreal.

When it comes to true international metropolitans, Toronto is the only one. And it is the one of the smallest in its class. ",Negative
dr016yz,dr01jtn,but most of those have trees around them so you can see them from a paved road. ,Positive
dr095cz,dr0f4ns,That space ship is pretty cool though! ,Positive
dr01y3g,dr049xn,"> Trees and rock.

[And rocks and trees](https://www.youtube.com/watch?v=1KvYBldhyL8)",Positive
dr033fy,dr039kv,"If there was 12 hours of prairie between you and Winnipeg once you left Ontario, you were on one slowass train.",Negative
dr0dgd3,dr0o1nb,"I hated it. Love the friends I made, but hated the isolation. 

Different strokes for different folks? ",Positive
dr03nt3,dr0apuc,Good ol Gordy.,Positive
dr08inn,dr0cj4q,But enough about highway 401. ,Negative
dr0aznb,dr0loi4,"Yes, London does. Might as well throw St Thomas in too.",Positive
dr0aznb,dr0gq2g,"Build upwards, not outwards. Tall buildings verses miles and miles of suburbia.",Negative
dr0aznb,dr0ijot,Ottawa too,Negative
dr0awiq,dr0kp1b,"as someone who recently moved here, what are the problems you see London facing?",Positive
dr04c7y,dr04fkp,"> Yes of course a person earning more, in a Province will higher Provincial income tax obligations, pays more in taxes, than a person earning less in a Province with less obligation.

THat's irrelevant, the equalization program is a federal program and as such the income tax we are talking about is only the federal one. Dude from alberta earning 115k pays less in federal income tax then dude in Quebec earning 120k does.

The Quebec population contributes more (barely) then Alberta does to the federal revenues. Ontario pays the most.
",Positive
dr05jmi,dr0lea8,R Rated Red Green,Negative
dr0hnss,dr0jsyf,Why Winnipeg? It's not even on the Great Lakes system. You'd think Thunder Bay or Duluth are the obvious terminuses.,Negative
dr0fb22,dr0lpoa,"The rail line through Churchill has never been a major trade route. Every so often a plan comes forth to use that port for grain or ore or something, but it never really pans out. Global warming notwithstanding it's still frozen for too much of the year. In fact, that rail line has been closed due to flood damage all year (seriously, Churchill's been totally disconnected from the rest of the world since the spring) and nobody noticed or cared.",Negative
dr09qic,dr09sxg,Same thing for me too. SO works for an airline.,Negative
dr0483y,dr0si64,Same as Edmonton? What Alberta are you talking about? The provincial government might be based there but the economy of the province is driven primarily in Calgary.,Positive
dr0483y,dr05qdb,"> and a good portion of Asia, can point to Toronto and Vancouver on a map but will have trouble with Montreal.

I think a good portion of Europe could point Montreal on a map before Vancouver.",Positive
dr0483y,dr0kaxh,"> but ever since the Quebec separation scare, a lot of umph moved to Toronto.

The movement from Montreal to Toronto predates the ""separation scare"" by several decades.

>Quebec city is arguably the heart of Quebec.

Not at all.

>Vancouver has a lot of growth 

Montreal has just as much growth, and then some.",Negative
dr039kv,dr03jlf,You clearly never rode Via rail.,Positive
dr0o1nb,dr0p4g9,"Yeah definitely! Can’t beat making friends on the VIA train though, good times. ",Negative
dr0lea8,dr0nrtw,Still a lot of duct tapes uses the original show never brought up...,Negative
dr0jsyf,dr0l8x2,"Maybe because rail was much more difficult to lay across the Canada Shield?  I'm not sure why, but Winnipeg was a hub and transfer point.  Everyone at the time expected Winnipeg's boom of 1890-1920 to continue, but alas it did not.  

https://en.wikipedia.org/wiki/History_of_Winnipeg#Railway_boomtown  

quote from Wikipedia: 
>> The [Panama] canal reduced reliance on Canada's rail system for international trade, and the increase in ship traffic helped Vancouver surpass Winnipeg to become Canada's third-largest city in the 1960s.",Negative
dr0jsyf,dr0lmq7,"Winnipeg is built at the confluence of two rivers and two major rail lines, and in the center of a farming region with rich soil. The cargo continues from Winnipeg through to Thunder Bay by rail -- but by comparison, Thunder Bay's *only* purpose is its port -- and the confluence of these four or five other factors served to make Winnipeg a much larger city
",Positive
dr0lpoa,dr0p412,"We care, we've been in talks with the government about a solution to that connection.

An American company owns the rails and refuses to pay to repair it.

But it goes back to the original point that the Panama Canal kills the viability of the northern route until the Northwest Passage is open year round.",Negative
dr0lpoa,dr0pvpn,"> Churchill's been totally disconnected from the rest of the world since the spring) and nobody noticed or cared.

 It's been in the news quite a bit.",Negative
dr09sxg,dr09y19,"Gotta LOVE those flight privileges.
Unfortunately I dont work there anymore. Damn, regular fares hurt, but then again I won't miss the tension of having bags packed, plans made, my SO with me and finding out there's only 1 standby seat left. Assigned seats are sometimes worth it.",Negative
dr0si64,dr0ur99,Fair enough. You make a good point. ,Positive
dr05qdb,dr0nyqp,Fair enough. I may be wrong.,Positive
dr03jlf,dr03mse,"I haven't, but it's less than an hour by car between the end of the big ol Canadian shield and the Winnipeg perimeter highway.",Negative
dr03mse,dr03zfg,"The short of it is that Via only owns a vary small portion of rail. Whoever owns the rail gets to decide priority. 

Spoilers, Via is seemingly always last. 

Took the train from Edmonton to Vancouver. The train was ""only half hour late"" which is amazingly early for the train. ",Negative
